Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1991","1991","1000 USD","7181","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1992","1992","1000 USD","13456","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1993","1993","1000 USD","12726","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1994","1994","1000 USD","22528","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1995","1995","1000 USD","16260","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1996","1996","1000 USD","10833","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1997","1997","1000 USD","13638","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1998","1998","1000 USD","19216","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","1999","1999","1000 USD","30463","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","2000","2000","1000 USD","38913","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","2001","2001","1000 USD","40388","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","2002","2002","1000 USD","31328","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","2003","2003","1000 USD","53224","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","2004","2004","1000 USD","117580","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","2005","2005","1000 USD","82433","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","2006","2006","1000 USD","35159","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","2007","2007","1000 USD","90302","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","2008","2008","1000 USD","269713","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","2009","2009","1000 USD","77772","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","2010","2010","1000 USD","53082","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","2011","2011","1000 USD","45363","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","2012","2012","1000 USD","56959","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","2013","2013","1000 USD","55494","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","2014","2014","1000 USD","42771","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","2015","2015","1000 USD","75349","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","2016","2016","1000 USD","128746","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","2017","2017","1000 USD","203594","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","2018","2018","1000 USD","222730","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","2019","2019","1000 USD","299843","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","2020","2020","1000 USD","394369","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","2021","2021","1000 USD","389219","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","2022","2022","1000 USD","387436","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","01520.01","Cassava, fresh","2023","2023","1000 USD","395171","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01199.90","Cereals n.e.c.","1961","1961","1000 Int$","1891","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01199.90","Cereals n.e.c.","1962","1962","1000 Int$","1745","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01199.90","Cereals n.e.c.","1963","1963","1000 Int$","1600","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01199.90","Cereals n.e.c.","1964","1964","1000 Int$","873","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01199.90","Cereals n.e.c.","1965","1965","1000 Int$","873","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01199.90","Cereals n.e.c.","1966","1966","1000 Int$","1367","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01199.90","Cereals n.e.c.","1967","1967","1000 Int$","1774","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01199.90","Cereals n.e.c.","1968","1968","1000 Int$","989","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01199.90","Cereals n.e.c.","1969","1969","1000 Int$","1271","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01199.90","Cereals n.e.c.","1970","1970","1000 Int$","986","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01199.90","Cereals n.e.c.","1971","1971","1000 Int$","1222","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01199.90","Cereals n.e.c.","1972","1972","1000 Int$","1222","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01199.90","Cereals n.e.c.","1973","1973","1000 Int$","735","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01199.90","Cereals n.e.c.","1974","1974","1000 Int$","1137","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01199.90","Cereals n.e.c.","1975","1975","1000 Int$","1147","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01199.90","Cereals n.e.c.","1976","1976","1000 Int$","1134","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01199.90","Cereals n.e.c.","1977","1977","1000 Int$","757","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01199.90","Cereals n.e.c.","1978","1978","1000 Int$","778","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01199.90","Cereals n.e.c.","1979","1979","1000 Int$","386","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01199.90","Cereals n.e.c.","1980","1980","1000 Int$","436","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01199.90","Cereals n.e.c.","1981","1981","1000 Int$","436","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01199.90","Cereals n.e.c.","1982","1982","1000 Int$","436","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01199.90","Cereals n.e.c.","1983","1983","1000 Int$","582","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01199.90","Cereals n.e.c.","1984","1984","1000 Int$","1164","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01199.90","Cereals n.e.c.","1985","1985","1000 Int$","1420","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","01199.90","Cereals n.e.c.","1986","1986","1000 Int$","768","E","Estimated value"
